unique_item_id,used_list_price,used_condition,department,category,item_parent_sku,color,msrp_new,last_known_retail_price_new,first_approved_date,first_ordered_date
289287,29.12,OK,Kids Storage,Boxes,128126,Black,117.0,31.3725,2018-07-07T00:00:00,2018-10-11T00:00:00
300103,13.6136,OK,Kitchen and Dining,Spoons,148557,Gray,25.935,,2018-08-06T00:00:00,2018-08-15T00:00:00
285751,47.775,OK,Kitchen and Dining,Serving Utensils,139608,Black,91.0,,2018-06-25T00:00:00,
303892,7.326,OK,Kids Furniture,Dining Tables,856654,Brown,12.76,7.83,2018-08-06T00:00:00,2018-10-01T00:00:00
336690,20.823,OK,Kitchen and Dining,Appliances,850195,Green,21.56,19.93,2018-10-26T00:00:00,
312033,15.5064,OK,Kitchen and Dining,Appliances,850195,Green,35.035,14.9475,2018-08-27T00:00:00,
296022,63.294,OK,Outdoor Furniture,Beds,120309,Gray,72.0,71.93,2018-07-19T00:00:00,2018-08-15T00:00:00
285289,36.6912,OK,Outdoor Storage,Boxes,142279,Black,156.0,,2018-06-24T00:00:00,
279285,46.2826,OK,Outdoor Storage,Shelves,127769,Gray,156.0,44.8725,2018-06-11T00:00:00,
286486,55.946,OK,Outdoor Storage,Shelves,127769,Gray,96.0,59.83,2018-06-30T00:00:00,
283185,87.9242,OK,Kids Furniture,Rugs,873051,Black,232.7,100.6425,2018-06-18T00:00:00,2018-07-22T00:00:00
339873,50.0682,OK,Kitchen and Dining,Wine Glasses,152637,Purple,129.935,,2018-10-29T00:00:00,
296441,38.1745,OK,Kids Storage,Shelves,114563,Blue,143.0,41.1225,2018-07-22T00:00:00,2018-08-20T00:00:00
282446,58.74,OK,Kids Furniture,Side Tables,145244,Gray,71.2,,2018-06-17T00:00:00,2018-06-27T00:00:00
295483,48.594,OK,Kids Furniture,Side Tables,145244,Gray,115.7,,2018-07-19T00:00:00,2018-07-29T00:00:00
297599,34.398,OK,Kids Furniture,Dining Tables,721740,Khaki,117.0,,2018-07-22T00:00:00,
330649,106.0241,OK,Outdoor Furniture,Rugs,135420,Blue,422.5,121.3725,2018-10-09T00:00:00,
277590,93.984,OK,Kitchen and Dining,Spoons,130257,Blue,159.96,99.93,2018-06-10T00:00:00,2018-09-12T00:00:00
296199,86.3863,OK,Kitchen and Dining,Spoons,130257,Blue,259.935,74.9475,2018-07-22T00:00:00,
314823,123.7418,OK,Kitchen and Dining,Spoons,862532,Gray,388.7,134.1975,2018-09-01T00:00:00,2018-09-02T00:00:00
275101,154.6818,OK,Kitchen and Dining,Spoons,862532,Gray,388.7,134.1975,2018-06-04T00:00:00,2018-08-19T00:00:00
278159,139.2118,OK,Kitchen and Dining,Spoons,862532,Gray,388.7,134.1975,2018-06-10T00:00:00,2018-06-29T00:00:00
302096,30.646,OK,Furniture,Rugs,863372,Green,56.0,34.83,2018-08-02T00:00:00,2018-09-12T00:00:00
334032,45.749,OK,Kids Furniture,Side Tables,131001,Gray,55.96,48.93,2018-10-16T00:00:00,
279760,115.962,OK,Outdoor Storage,Boxes,143279,Red,220.0,,2018-06-12T00:00:00,
308438,164.175,OK,Kitchen and Dining,Spoons,131636,Multi-colored,159.2,,2018-08-19T00:00:00,2018-08-26T00:00:00
278082,164.175,OK,Kitchen and Dining,Spoons,131636,Multi-colored,159.2,,2018-06-10T00:00:00,2018-07-19T00:00:00
303262,164.175,OK,Kitchen and Dining,Spoons,131636,Multi-colored,159.2,,2018-08-06T00:00:00,2018-08-10T00:00:00
289390,25.795,OK,Outdoor Furniture,Desks,146276,Gray,56.0,,2018-07-07T00:00:00,
276643,49.1036,OK,Kitchen and Dining,Spoons,128393,Orange,103.935,,2018-06-05T00:00:00,2018-06-07T00:00:00
323854,119.427,OK,Kitchen and Dining,Spoons,138337,Yellow,127.96,,2018-09-22T00:00:00,2018-10-01T00:00:00
336698,62.348,OK,Kids Storage,Shelves,119906,Gray,111.96,,2018-10-26T00:00:00,
278037,159.6686,OK,Kitchen and Dining,Spoons,112185,Blue,337.935,,2018-06-11T00:00:00,2018-06-21T00:00:00
304854,193.006,OK,Kitchen and Dining,Spoons,112185,Blue,207.96,,2018-08-11T00:00:00,2018-08-15T00:00:00
287022,16.28,OK,Outdoor Furniture,Desks,145734,Blue,32.0,,2018-06-30T00:00:00,
305206,66.704,OK,Kitchen and Dining,Spoons,878902,Red,95.2,70.93,2018-08-11T00:00:00,2018-08-13T00:00:00
315784,46.057,OK,Kitchen and Dining,Spoons,117881,Blue,87.96,,2018-09-02T00:00:00,2018-09-06T00:00:00
306716,72.028,OK,Kitchen and Dining,Spoons,894949,Red,111.2,68.93,2018-08-14T00:00:00,2018-08-31T00:00:00
304809,53.6263,OK,Kitchen and Dining,Spoons,894949,Red,180.7,51.6975,2018-08-11T00:00:00,2018-08-13T00:00:00
314496,28.655,OK,Outdoor Furniture,Desks,145285,Purple,55.992,,2018-09-01T00:00:00,2018-10-17T00:00:00
292785,129.675,OK,Kitchen and Dining,Serving Utensils,885299,Yellow,247.0,,2018-07-13T00:00:00,2018-07-17T00:00:00
288462,42.856,OK,Outdoor Storage,Boxes,105698,Gray,148.0,45.83,2018-07-02T00:00:00,2018-09-28T00:00:00
295961,38.5476,OK,Kids Storage,Shelves,113826,Gray,130.0,37.3725,2018-07-19T00:00:00,2018-09-04T00:00:00
282241,14.3689,OK,Kids Furniture,Desks,127123,Blue,38.935,16.4475,2018-06-18T00:00:00,
289247,45.682,OK,Outdoor Storage,Shelves,141502,Brown,182.0,,2018-07-07T00:00:00,
312140,23.606,OK,Outdoor Furniture,Desks,128780,Blue,44.0,26.83,2018-08-27T00:00:00,
288806,59.4,OK,Outdoor Storage,Boxes,120605,Black,120.0,,2018-07-03T00:00:00,2018-07-24T00:00:00
318391,62.6535,OK,Kids Storage,Shelves,149281,Black,221.0,,2018-09-09T00:00:00,2018-10-28T00:00:00
308790,50.93,OK,Outdoor Furniture,Side Tables,153525,Gray,71.2,,2018-08-19T00:00:00,
312004,50.93,OK,Outdoor Furniture,Side Tables,153525,Black,71.2,,2018-08-27T00:00:00,
283416,153.846,OK,Kids Furniture,Rugs,134954,Red,280.0,174.83,2018-06-18T00:00:00,2018-10-26T00:00:00
289018,355.806,OK,Outdoor Furniture,Rugs,134528,Black,479.2,,2018-07-03T00:00:00,2018-09-28T00:00:00
315701,81.8636,OK,Kitchen and Dining,Spoons,129063,Green,155.935,,2018-09-02T00:00:00,2018-09-28T00:00:00
278587,81.8636,OK,Kitchen and Dining,Spoons,129063,Green,155.935,,2018-07-03T00:00:00,2018-07-22T00:00:00
307851,81.8636,OK,Kitchen and Dining,Spoons,129063,Green,155.935,,2018-08-19T00:00:00,2018-08-31T00:00:00
311267,81.8636,OK,Kitchen and Dining,Spoons,129063,Green,155.935,,2018-08-24T00:00:00,2018-09-02T00:00:00
313861,65.4927,OK,Kitchen and Dining,Spoons,129063,Green,155.935,,2018-08-31T00:00:00,2018-09-01T00:00:00
318024,62.37,OK,Outdoor Storage,Shelves,137530,Gray,112.0,,2018-09-08T00:00:00,2018-09-21T00:00:00
311094,26.334,OK,Kids Furniture,Desks,119241,Gray,32.0,29.93,2018-08-25T00:00:00,
282025,34.6801,OK,Outdoor Furniture,Beds,134863,Green,169.0,33.6225,2018-06-16T00:00:00,
337840,20.966,OK,Outdoor Furniture,Desks,141872,Blue,56.0,23.83,2018-10-28T00:00:00,
313648,20.966,OK,Outdoor Furniture,Desks,141872,Blue,56.0,23.83,2018-08-30T00:00:00,2018-09-23T00:00:00
312638,41.03,OK,Outdoor Furniture,Side Tables,149030,Black,57.6,,2018-08-27T00:00:00,
336249,55.2825,OK,Kids Storage,Shelves,122169,Black,195.0,,2018-10-21T00:00:00,2018-10-24T00:00:00
284985,36.8186,OK,Kitchen and Dining,Spoons,127390,Blue,77.935,,2018-07-01T00:00:00,2018-07-01T00:00:00
305560,49.456,OK,Kitchen and Dining,Spoons,127390,Blue,47.96,,2018-08-11T00:00:00,2018-08-16T00:00:00
278730,48.422,OK,Kitchen and Dining,Wine Glasses,116329,Blue,128.0,,2018-06-12T00:00:00,2018-06-17T00:00:00
289434,66.473,OK,Outdoor Furniture,Rugs,135209,Black,96.0,83.93,2018-07-07T00:00:00,
332370,58.718,OK,Outdoor Storage,Shelves,154520,Black,108.0,,2018-10-14T00:00:00,
280638,57.915,OK,Kids Storage,Shelves,109185,Black,104.0,,2018-06-18T00:00:00,2018-08-17T00:00:00
318142,66.0,OK,Kitchen and Dining,Serving Utensils,145394,Black,64.0,,2018-09-08T00:00:00,2018-09-09T00:00:00
339442,20.405,OK,Outdoor Furniture,Desks,154954,Black,28.792,,2018-10-29T00:00:00,
305337,106.4518,OK,Kitchen and Dining,Spoons,895818,Red,401.7,115.4475,2018-08-11T00:00:00,2018-08-26T00:00:00
283504,86.625,OK,Kids Storage,Bags,150174,Yellow,140.0,,2018-06-18T00:00:00,2018-06-19T00:00:00
280438,67.166,OK,Kids Storage,Shelves,881300,Brown,116.0,71.83,2018-06-16T00:00:00,2018-06-17T00:00:00
276538,67.265,OK,Kids Storage,Shelves,781640,Gray,88.0,79.93,2018-06-05T00:00:00,2018-06-07T00:00:00
295467,38.5476,OK,Furniture,Rugs,870226,Green,129.935,37.3725,2018-07-16T00:00:00,
288229,45.0814,OK,Outdoor Furniture,Side Tables,127689,Black,115.7,46.4475,2018-07-02T00:00:00,2018-07-11T00:00:00
316067,62.244,OK,Kids Storage,Shelves,129503,Gray,247.0,,2018-09-03T00:00:00,
276229,70.0245,OK,Kids Storage,Shelves,129503,Gray,247.0,,2018-06-05T00:00:00,2018-09-18T00:00:00
313108,54.23,OK,Outdoor Furniture,Side Tables,146296,Brown,76.0,,2018-08-30T00:00:00,
302216,39.314,OK,Kitchen and Dining,Spoons,797111,Not color,42.36,,2018-08-03T00:00:00,2018-08-14T00:00:00
336624,21.703,OK,Outdoor Furniture,Side Tables,885739,Gray,71.2,30.83,2018-10-26T00:00:00,
315510,26.18,OK,Outdoor Furniture,Beds,143551,Black,36.8,,2018-09-02T00:00:00,
320745,53.235,OK,Outdoor Storage,Boxes,113731,Brown,169.0,,2018-09-15T00:00:00,2018-09-30T00:00:00
317174,57.915,OK,Outdoor Storage,Boxes,113731,Brown,104.0,,2018-09-08T00:00:00,2018-09-08T00:00:00
303363,34.762,OK,Kids Furniture,Side Tables,142763,Gray,83.85,37.4475,2018-08-06T00:00:00,
339546,52.294,OK,Outdoor Furniture,Chairs,135292,Blue,63.96,55.93,2018-10-29T00:00:00,
277556,106.425,OK,Kitchen and Dining,Spoons,138136,Blue,103.2,,2018-06-10T00:00:00,2018-07-17T00:00:00
296776,79.2,OK,Kids Storage,Shelves,155542,Blue,128.0,,2018-07-21T00:00:00,2018-08-04T00:00:00
309362,14.806,OK,Kids Furniture,Desks,148615,White,27.96,16.83,2018-08-19T00:00:00,2018-09-20T00:00:00
274825,108.7632,OK,Outdoor Furniture,Rugs,125993,Black,323.7,,2018-06-04T00:00:00,2018-06-29T00:00:00
309006,108.966,OK,Outdoor Furniture,Rugs,125993,Blue,199.2,123.83,2018-08-18T00:00:00,2018-08-26T00:00:00
310486,28.006,OK,Outdoor Furniture,Desks,120042,Gray,51.96,31.83,2018-08-25T00:00:00,2018-10-08T00:00:00
316232,25.355,OK,Kids Furniture,Desks,157061,Blue,36.0,,2018-09-03T00:00:00,2018-09-28T00:00:00
337939,20.3294,OK,Outdoor Furniture,Desks,146949,Blue,52.0,20.9475,2018-10-28T00:00:00,
285004,70.631,OK,Kids Storage,Shelves,134977,Gray,96.0,83.93,2018-06-24T00:00:00,2018-06-30T00:00:00
303087,8.1536,OK,Kitchen and Dining,Gadgets,847920,Not color,15.535,,2018-08-10T00:00:00,2018-08-13T00:00:00
293130,29.667,OK,Outdoor Furniture,Chairs,802216,White,39.96,,2018-07-17T00:00:00,2018-10-31T00:00:00
312861,42.7518,OK,Outdoor Furniture,Side Tables,153823,Black,128.7,,2018-08-27T00:00:00,
289113,40.0855,OK,Outdoor Furniture,Side Tables,153823,Black,128.7,,2018-07-02T00:00:00,
318680,80.19,OK,Kids Storage,Boxes,857508,Brown,144.0,,2018-09-10T00:00:00,2018-09-20T00:00:00
288846,44.33,OK,Kids Furniture,Rugs,146988,Brown,86.4,,2018-07-05T00:00:00,
313979,35.3808,OK,Kitchen and Dining,Serving Utensils,102674,Yellow,71.5,30.6975,2018-08-30T00:00:00,2018-10-11T00:00:00
300694,52.8,OK,Outdoor Furniture,Chairs,111628,Gray,64.0,,2018-07-31T00:00:00,2018-10-06T00:00:00
289566,55.946,OK,Outdoor Furniture,Beds,135261,Blue,96.0,59.83,2018-07-06T00:00:00,2018-07-19T00:00:00
309975,29.848,OK,Outdoor Furniture,Beds,143615,Green,115.7,,2018-08-20T00:00:00,
297180,88.572,OK,Kitchen and Dining,Plates,142459,Gray,151.96,,2018-07-21T00:00:00,2018-08-06T00:00:00
277530,184.888,OK,Kitchen and Dining,Spoons,136215,Orange,199.2,,2018-10-29T00:00:00,2018-10-30T00:00:00
308615,35.308,OK,Outdoor Furniture,Side Tables,143055,Brown,97.5,,2018-08-19T00:00:00,
316498,63.217,OK,Outdoor Storage,Shelves,133876,Black,128.0,79.83,2018-09-04T00:00:00,2018-10-13T00:00:00
281152,65.296,OK,Outdoor Storage,Boxes,138345,Brown,104.0,69.83,2018-06-16T00:00:00,
314118,254.925,OK,Kitchen and Dining,Spoons,127865,Purple,247.2,,2018-08-31T00:00:00,2018-09-05T00:00:00
276232,229.438,OK,Kitchen and Dining,Spoons,127865,Purple,247.2,,2018-06-05T00:00:00,2018-06-16T00:00:00
281378,229.438,OK,Kitchen and Dining,Spoons,127865,Purple,247.2,,2018-06-17T00:00:00,2018-07-20T00:00:00
278489,26.8086,OK,Outdoor Furniture,Side Tables,886171,Multi-colored,97.5,27.6225,2018-06-10T00:00:00,
303106,147.675,OK,Kitchen and Dining,Forks,110882,Orange,143.2,,2018-08-04T00:00:00,2018-08-10T00:00:00
338237,23.8966,OK,Outdoor Furniture,Beds,144817,Green,123.5,24.6225,2018-10-29T00:00:00,
335362,111.331,OK,Kitchen and Dining,Spoons,135416,Orange,119.96,,2018-10-21T00:00:00,
318056,57.915,OK,Kids Storage,Shelves,138016,Black,104.0,,2018-09-08T00:00:00,2018-10-22T00:00:00
315691,54.5636,OK,Kitchen and Dining,Gadgets,877258,Gray,103.935,,2018-09-02T00:00:00,2018-09-03T00:00:00
316472,89.078,OK,Kids Storage,Boxes,145217,Brown,159.96,,2018-09-04T00:00:00,2018-09-09T00:00:00
301676,78.298,OK,Kitchen and Dining,Spoons,105157,Orange,79.96,74.93,2018-08-06T00:00:00,2018-08-12T00:00:00
307094,70.466,OK,Kitchen and Dining,Spoons,105157,Orange,79.96,74.93,2018-08-18T00:00:00,2018-08-18T00:00:00
314767,40.9136,OK,Kitchen and Dining,Spoons,127390,Blue,77.935,,2018-09-03T00:00:00,2018-09-15T00:00:00
282921,40.9136,OK,Kitchen and Dining,Spoons,127390,Blue,77.935,,2018-06-18T00:00:00,2018-06-25T00:00:00
322295,128.5193,OK,Kitchen and Dining,Spoons,111165,Blue,349.7,,2018-09-16T00:00:00,
277784,221.925,OK,Kitchen and Dining,Spoons,111165,Blue,215.2,,2018-06-10T00:00:00,2018-07-22T00:00:00
300111,183.5925,OK,Kitchen and Dining,Spoons,111165,Blue,349.7,,2018-07-28T00:00:00,2018-08-06T00:00:00
300016,52.294,OK,Outdoor Furniture,Beds,125045,Blue,64.0,55.93,2018-07-28T00:00:00,2018-10-17T00:00:00
307185,19.5286,OK,Outdoor Furniture,Beds,146594,Green,102.7,20.1225,2018-08-18T00:00:00,2018-08-25T00:00:00
293644,57.838,OK,Outdoor Storage,Envelopes,128927,Orange,88.0,,2018-07-14T00:00:00,2018-07-28T00:00:00
277538,27.093,OK,Kitchen and Dining,Spoons,719843,Blue,27.96,25.93,2018-06-10T00:00:00,2018-06-11T00:00:00
278576,247.456,OK,Kitchen and Dining,Spoons,112187,Blue,239.96,,2018-06-12T00:00:00,2018-06-17T00:00:00
337413,204.7136,OK,Kitchen and Dining,Spoons,112187,Blue,389.935,,2018-10-27T00:00:00,2018-10-29T00:00:00
303234,222.706,OK,Kitchen and Dining,Spoons,112187,Blue,239.96,,2018-08-06T00:00:00,2018-08-16T00:00:00
311451,163.7727,OK,Kitchen and Dining,Spoons,112187,Blue,389.935,,2018-08-26T00:00:00,2018-08-29T00:00:00
276754,247.456,OK,Kitchen and Dining,Spoons,112187,Blue,239.96,,2018-06-05T00:00:00,2018-06-09T00:00:00
278262,222.706,OK,Kitchen and Dining,Spoons,112187,Blue,239.96,,2018-06-11T00:00:00,2018-06-15T00:00:00
337127,61.3886,OK,Kitchen and Dining,Spoons,148193,Orange,129.935,,2018-10-27T00:00:00,2018-10-31T00:00:00
283593,42.588,OK,Kids Storage,Shelves,129983,Gray,169.0,,2018-07-01T00:00:00,2018-07-15T00:00:00
318291,48.594,OK,Outdoor Furniture,Side Tables,141847,Black,115.7,,2018-09-09T00:00:00,2018-10-23T00:00:00
301249,42.2968,OK,Kitchen and Dining,Appliances,117963,Blue,128.7,36.6975,2018-07-30T00:00:00,2018-08-11T00:00:00
293240,42.9,OK,Kids Furniture,Chairs,143780,Black,52.0,,2018-07-14T00:00:00,2018-09-11T00:00:00
319557,27.4274,OK,Outdoor Furniture,Side Tables,892540,Black,141.7,40.3725,2018-09-14T00:00:00,2018-10-15T00:00:00
335428,245.025,OK,Kitchen and Dining,Wine Glasses,111286,Blue,264.0,,2018-10-21T00:00:00,2018-10-23T00:00:00
276318,25.102,OK,Outdoor Storage,Envelopes,112794,Blue,88.0,29.83,2018-06-05T00:00:00,2018-06-05T00:00:00
287692,52.734,OK,Outdoor Furniture,Rugs,137453,Gray,60.0,59.93,2018-07-01T00:00:00,2018-10-17T00:00:00
318209,28.9926,OK,Kids Furniture,Dining Tables,134750,Black,76.7,,2018-09-09T00:00:00,2018-10-13T00:00:00
313967,10.6197,OK,Kitchen and Dining,Knives,153370,Blue,26.0,,2018-09-13T00:00:00,
315680,69.872,OK,Kitchen and Dining,Casual Glasses,141355,Green,79.96,,2018-09-02T00:00:00,
276638,71.28,OK,Outdoor Storage,Boxes,114409,Blue,128.0,,2018-06-05T00:00:00,2018-07-11T00:00:00
315305,51.597,OK,Outdoor Storage,Shelves,895667,Gray,182.0,,2018-09-02T00:00:00,
317219,34.5163,OK,Kitchen and Dining,Pots,830830,Not color,71.435,29.9475,2018-09-06T00:00:00,2018-09-07T00:00:00
289068,52.646,OK,Outdoor Storage,Shelves,139591,Black,96.0,59.83,2018-07-02T00:00:00,2018-07-21T00:00:00
291398,55.297,OK,Outdoor Storage,Shelves,117672,Green,112.0,69.83,2018-07-10T00:00:00,2018-09-13T00:00:00
302441,50.8326,OK,Outdoor Storage,Shelves,117672,Green,182.0,52.3725,2018-08-02T00:00:00,2018-08-07T00:00:00
302632,44.506,OK,Kitchen and Dining,Spoons,143172,Red,47.96,,2018-08-06T00:00:00,2018-08-14T00:00:00
312303,60.4513,OK,Kitchen and Dining,Spoons,870756,Blue,129.935,52.4475,2018-08-26T00:00:00,
314074,73.073,OK,Kitchen and Dining,Spoons,870756,Blue,79.96,69.93,2018-09-01T00:00:00,
316528,73.073,OK,Kitchen and Dining,Spoons,870756,Blue,79.96,69.93,2018-09-08T00:00:00,
312197,60.4513,OK,Kitchen and Dining,Spoons,870756,Blue,129.935,52.4475,2018-08-26T00:00:00,
308090,73.073,OK,Kitchen and Dining,Spoons,870756,Blue,79.96,69.93,2018-08-19T00:00:00,
308467,60.4513,OK,Kitchen and Dining,Spoons,870756,Blue,129.935,52.4475,2018-08-19T00:00:00,
276513,73.2004,OK,Kids Storage,Shelves,153547,Gray,195.0,,2018-06-05T00:00:00,2018-06-08T00:00:00
322511,30.4486,OK,Outdoor Furniture,Side Tables,123970,Gray,110.5,31.3725,2018-09-17T00:00:00,
302243,170.625,OK,Kitchen and Dining,Bowls,117074,White,325.0,,2018-08-02T00:00:00,2018-08-04T00:00:00
300538,31.955,OK,Outdoor Furniture,Desks,137986,Blue,63.2,,2018-07-28T00:00:00,
304109,30.0391,OK,Outdoor Furniture,Chairs,101388,Blue,103.35,29.1225,2018-08-10T00:00:00,2018-08-24T00:00:00
279335,29.12,OK,Outdoor Furniture,Beds,121421,Gray,110.5,31.3725,2018-06-12T00:00:00,
298788,76.626,OK,Kids Furniture,Rugs,107211,Black,103.2,,2018-07-26T00:00:00,2018-07-31T00:00:00
283779,50.9236,OK,Kids Storage,Shelves,114563,Gray,143.0,49.3725,2018-06-24T00:00:00,2018-06-25T00:00:00
293504,172.205,OK,Outdoor Furniture,Rugs,139261,Blue,239.2,,2018-07-14T00:00:00,
317779,44.226,OK,Kids Storage,Shelves,113824,Gray,156.0,,2018-09-08T00:00:00,2018-09-22T00:00:00
319325,44.226,OK,Kids Storage,Shelves,113824,Gray,156.0,,2018-09-10T00:00:00,2018-10-01T00:00:00
320911,87.3054,OK,Outdoor Storage,Shelves,110163,Black,208.0,89.9475,2018-09-15T00:00:00,2018-09-16T00:00:00
277433,76.8768,OK,Kitchen and Dining,Spoons,110928,Blue,154.7,66.6975,2018-06-10T00:00:00,2018-09-04T00:00:00
306945,69.1873,OK,Kitchen and Dining,Spoons,110928,Blue,154.7,66.6975,2018-08-19T00:00:00,2018-08-29T00:00:00
335624,186.846,OK,Kids Storage,Boxes,866158,Red,320.0,199.83,2018-10-21T00:00:00,2018-10-26T00:00:00
317442,41.723,OK,Kitchen and Dining,Spoons,845512,Red,47.96,39.93,2018-09-08T00:00:00,2018-09-15T00:00:00
302783,102.8118,OK,Kitchen and Dining,Spoons,107168,Blue,206.7,89.1975,2018-08-05T00:00:00,2018-08-23T00:00:00
301909,92.5288,OK,Kitchen and Dining,Spoons,107168,Blue,206.7,89.1975,2018-08-03T00:00:00,2018-10-18T00:00:00
316039,93.3114,OK,Kitchen and Dining,Spoons,896031,Purple,207.935,89.9475,2018-09-02T00:00:00,2018-09-25T00:00:00
279529,103.6763,OK,Kitchen and Dining,Spoons,896031,Purple,207.935,89.9475,2018-06-12T00:00:00,2018-06-13T00:00:00
277543,93.3114,OK,Kitchen and Dining,Spoons,896031,Purple,207.935,89.9475,2018-06-10T00:00:00,2018-07-09T00:00:00
316182,125.323,OK,Kitchen and Dining,Spoons,896031,Purple,127.96,119.93,2018-09-03T00:00:00,2018-09-05T00:00:00
315325,30.3758,OK,Kids Furniture,Beds,159824,Green,78.0,,2018-09-01T00:00:00,2018-10-15T00:00:00
308064,21.868,OK,Kitchen and Dining,Appliances,104643,Blue,34.36,20.93,2018-08-19T00:00:00,2018-08-19T00:00:00
307187,16.2799,OK,Kitchen and Dining,Appliances,104643,Blue,55.835,15.6975,2018-08-19T00:00:00,2018-08-24T00:00:00
313022,21.868,OK,Kitchen and Dining,Appliances,104643,Blue,34.36,20.93,2018-08-30T00:00:00,2018-09-19T00:00:00
283272,48.246,OK,Kids Furniture,Desks,126000,Blue,88.0,54.83,2018-06-18T00:00:00,2018-10-10T00:00:00
316046,80.168,OK,Outdoor Storage,Boxes,109016,Gray,143.96,,2018-09-02T00:00:00,2018-09-12T00:00:00
321224,80.168,OK,Outdoor Storage,Boxes,109016,Gray,143.96,,2018-09-16T00:00:00,2018-10-08T00:00:00
274910,346.456,OK,Kitchen and Dining,Spoons,112182,Gray,335.96,,2018-06-04T00:00:00,2018-06-06T00:00:00
306091,21.6398,OK,Kids Furniture,Side Tables,131959,Brown,78.0,,2018-08-14T00:00:00,2018-10-26T00:00:00
306279,94.8675,OK,Kitchen and Dining,Spoons,894947,Gray,180.7,,2018-08-14T00:00:00,2018-10-09T00:00:00
276110,114.675,OK,Kitchen and Dining,Spoons,894947,Gray,111.2,,2018-06-05T00:00:00,2018-08-05T00:00:00
278879,94.8675,OK,Kitchen and Dining,Spoons,894947,Gray,180.7,,2018-06-12T00:00:00,2018-08-11T00:00:00
274713,94.8675,OK,Kitchen and Dining,Spoons,894947,Gray,180.7,,2018-06-04T00:00:00,2018-07-22T00:00:00
334610,18.733,OK,Kitchen and Dining,Spoons,719843,Blue,19.96,17.93,2018-10-19T00:00:00,2018-10-24T00:00:00
299524,18.733,OK,Kitchen and Dining,Spoons,719843,Blue,19.96,17.93,2018-08-06T00:00:00,2018-08-24T00:00:00
315154,18.733,OK,Kitchen and Dining,Spoons,719843,Blue,19.96,17.93,2018-09-13T00:00:00,2018-09-28T00:00:00
303316,22.913,OK,Kitchen and Dining,Spoons,719843,Blue,23.96,21.93,2018-08-06T00:00:00,2018-08-12T00:00:00
315100,22.913,OK,Kitchen and Dining,Spoons,719843,Blue,23.96,21.93,2018-09-02T00:00:00,2018-10-05T00:00:00
287223,39.8398,OK,Outdoor Storage,Shelves,144098,Brown,143.0,,2018-06-30T00:00:00,
287804,35.343,OK,Outdoor Furniture,Side Tables,894800,Black,47.6,,2018-07-02T00:00:00,2018-07-08T00:00:00
289265,67.5675,OK,Kitchen and Dining,Serving Utensils,153273,Black,128.7,,2018-07-05T00:00:00,2018-07-25T00:00:00
275395,135.8175,OK,Kitchen and Dining,Spoons,120462,Black,258.7,,2018-06-05T00:00:00,2018-06-07T00:00:00
309189,156.4472,OK,Kitchen and Dining,Spoons,151937,Red,389.935,,2018-08-20T00:00:00,2018-09-07T00:00:00
320917,70.0245,OK,Outdoor Storage,Shelves,128759,Gray,247.0,,2018-09-16T00:00:00,
312091,17.2263,OK,Kitchen and Dining,Appliances,850195,Green,35.035,14.9475,2018-08-26T00:00:00,2018-10-27T00:00:00
307602,69.971,OK,Kids Furniture,Side Tables,895369,Black,120.0,74.83,2018-08-17T00:00:00,2018-09-20T00:00:00
285833,39.2665,OK,Outdoor Furniture,Rugs,137453,Gray,97.5,44.9475,2018-06-27T00:00:00,2018-10-25T00:00:00
284095,37.0006,OK,Outdoor Furniture,Beds,141850,Black,180.7,35.8725,2018-06-22T00:00:00,
316506,89.925,OK,Kitchen and Dining,Spoons,107475,Blue,87.2,,2018-09-04T00:00:00,2018-09-06T00:00:00
278619,74.3925,OK,Kitchen and Dining,Spoons,107475,Blue,141.7,,2018-06-12T00:00:00,2018-06-14T00:00:00
274206,89.925,OK,Kitchen and Dining,Spoons,107475,Blue,87.2,,2018-06-02T00:00:00,2018-06-20T00:00:00
277316,80.938,OK,Kitchen and Dining,Spoons,107475,Blue,87.2,,2018-06-10T00:00:00,2018-06-19T00:00:00
